frame,time_ms,detected_hz,string_id,string_name,state_id,state_name,cents_x10,confidence,yin_tau,corr_hz,corr_string_id,corr_string_name,corr_cents_x10,corr_confidence,corr_tau,fft_peak_hz,signal_amplitude
28,1792,124.314346,1,A,3,sharp,2253,0.765229,129,247.927281,4,B,69,0.824123,65,249.437292,19145
29,1856,124.482698,255,unknown,4,unknown,2279,0.587013,129,248.175625,4,B,87,0.714781,64,251.003791,23011
30,1920,247.231642,255,unknown,4,unknown,20,0.628136,65,126.934249,2,D,-2346,0.551994,126,249.192852,23011
31,1984,247.083425,4,B,1,in tune,10,0.764892,65,241.491086,4,B,-382,0.493998,66,246.997732,23011
32,2048,247.275468,4,B,1,in tune,24,0.849037,65,246.089413,4,B,-60,0.771892,65,247.047163,23011
33,2112,247.590365,4,B,1,in tune,46,0.883017,65,247.508726,4,B,40,0.896893,65,246.897122,20248
34,2176,247.192609,4,B,1,in tune,18,0.871675,65,247.835655,4,B,63,0.916313,65,246.797385,19587
35,2240,246.919949,4,B,1,in tune,-1,0.871217,65,246.469656,4,B,-33,0.873735,65,246.773068,21646
36,2304,208.759010,3,G,3,sharp,1127,0.720391,77,245.875480,4,B,-75,0.832866,65,246.719019,33539
37,2368,198.408818,3,G,3,sharp,213,0.846972,81,246.507512,4,B,-30,0.854672,65,195.389588,33539
38,2432,196.828943,3,G,3,sharp,73,0.920049,81,196.680998,3,G,60,0.936960,81,195.240774,33539
39,2496,196.718163,3,G,3,sharp,63,0.945754,81,196.427316,3,G,38,0.991405,81,194.634893,33539
40,2560,196.966604,3,G,3,sharp,85,0.929560,81,196.849414,3,G,75,0.847400,81,199.170773,30434
41,2624,196.998339,3,G,3,sharp,88,0.901362,81,197.372834,3,G,121,0.864907,81,195.800658,30434
42,2688,196.904862,3,G,3,sharp,80,0.846353,81,196.628396,3,G,56,0.970338,81,195.024936,30434
43,2752,196.755662,3,G,3,sharp,67,0.725198,81,195.720326,3,G,-25,0.878078,82,195.019960,24403
44,2816,196.680465,255,unknown,4,unknown,60,0.508337,81,196.397017,3,G,35,0.606387,81,147.201697,23422
45,2880,79.126439,255,unknown,4,unknown,-690,0.326923,202,196.457949,3,G,40,0.315375,81,149.737964,20881
46,2944,79.866254,255,unknown,4,unknown,-534,0.503165,200,147.009648,2,D,21,0.424318,109,246.841535,18628
47,3008,125.464614,255,unknown,4,unknown,2434,0.588129,128,82.001920,0,low E,-86,0.642950,195,246.977414,23241
48,3072,129.525149,2,D,2,flat,-2040,0.852067,124,246.246270,4,B,-49,0.815657,65,249.003285,24144
49,3136,130.490879,2,D,2,flat,-1927,0.920952,123,126.037949,2,D,-2452,0.752059,127,131.894803,24144
50,3200,131.024324,2,D,2,flat,-1864,0.953508,122,130.663135,2,D,-1906,0.942452,122,131.701162,24144
51,3264,131.108025,2,D,2,flat,-1854,0.980321,122,131.081673,2,D,-1857,0.987535,122,131.533578,24144
52,3328,131.454004,2,D,2,flat,-1813,0.919635,122,131.132478,2,D,-1851,0.988562,122,131.312408,25523
53,3392,132.696824,2,D,2,flat,-1666,0.788766,121,131.001222,2,D,-1866,0.984965,122,131.160958,27311
54,3456,137.125206,255,unknown,4,unknown,-1144,0.662168,117,131.803341,2,D,-1772,0.830333,121,164.644933,27311
55,3520,140.815267,255,unknown,4,unknown,-709,0.580482,114,139.121091,2,D,-909,0.588913,115,164.962806,27311
56,3584,141.368022,255,unknown,4,unknown,-644,0.588687,113,142.166922,2,D,-550,0.586701,113,165.311602,27264
57,3648,140.100388,255,unknown,4,unknown,-793,0.629498,114,140.772929,2,D,-714,0.615555,114,130.970302,25418
58,3712,142.669609,255,unknown,4,unknown,-491,0.433929,112,138.996168,2,D,-924,0.625942,115,130.962696,28167
59,3776,165.615347,255,unknown,4,unknown,2215,0.332918,97,137.991650,2,D,-1042,0.645295,116,130.889903,28167
60,3840,169.219436,255,unknown,4,unknown,-2365,0.327841,95,167.097517,2,D,2390,0.297563,96,195.568330,28167
61,3904,172.643495,255,unknown,4,unknown,-2063,0.368748,93,184.703526,3,G,-998,0.491138,87,195.177669,28167
62,3968,148.226053,255,unknown,4,unknown,165,0.418289,108,167.366675,2,D,2421,0.372001,96,130.730014,25249
63,4032,139.300880,255,unknown,4,unknown,-888,0.596744,115,142.852316,2,D,-469,0.489544,112,130.673977,22746
64,4096,135.204462,255,unknown,4,unknown,-1371,0.684121,118,136.263415,2,D,-1246,0.653165,117,130.660948,22746
65,4160,133.885977,2,D,2,flat,-1526,0.736132,120,133.677950,2,D,-1551,0.738126,120,130.605956,22337
66,4224,133.516965,2,D,2,flat,-1570,0.770614,120,133.650574,2,D,-1554,0.755604,120,130.567583,22337
67,4288,133.166753,2,D,2,flat,-1611,0.785284,120,132.696770,2,D,-1666,0.765935,121,130.602882,22337
68,4352,132.818545,2,D,2,flat,-1652,0.792781,120,132.904743,2,D,-1642,0.780594,120,130.603603,22153
69,4416,128.511727,255,unknown,4,unknown,-2160,0.572942,125,132.109193,2,D,-1736,0.797325,121,130.737311,32529
70,4480,124.015405,255,unknown,4,unknown,2206,0.599732,129,131.980304,2,D,-1751,0.836935,121,130.930996,32529
71,4544,123.773041,255,unknown,4,unknown,2168,0.640887,129,123.533604,1,A,2130,0.458458,130,247.534353,32529
72,4608,123.718101,255,unknown,4,unknown,2159,0.681181,129,246.823751,4,B,-8,0.570587,65,247.354680,32529
73,4672,123.796310,1,A,3,sharp,2171,0.835688,129,247.638928,4,B,49,0.647539,65,247.160540,29003
74,4736,123.764250,1,A,3,sharp,2166,0.840245,129,247.766281,4,B,58,0.649403,65,247.044434,29816
75,4800,123.706707,1,A,3,sharp,2157,0.833483,129,123.776884,1,A,2168,0.877969,129,247.014384,29162
76,4864,123.656573,1,A,3,sharp,2149,0.842035,129,247.081288,4,B,10,0.652753,65,246.901328,28438
77,4928,123.623700,1,A,3,sharp,2144,0.854391,129,247.044300,4,B,7,0.658056,65,246.871550,28438
78,4992,123.588180,1,A,3,sharp,2139,0.900613,129,246.924668,4,B,-1,0.700593,65,246.834656,27343
79,5056,123.549149,1,A,3,sharp,2132,0.929614,130,246.999724,4,B,4,0.726129,65,246.793924,27342
80,5120,123.586158,1,A,3,sharp,2138,0.824426,129,246.863696,4,B,-5,0.744160,65,246.790393,28743
81,5184,82.245047,0,low E,1,in tune,-35,0.785036,195,246.952712,4,B,1,0.763574,65,493.331409,28743
82,5248,82.245712,0,low E,1,in tune,-35,0.809480,195,123.629164,1,A,2145,0.684422,129,160.720148,28743
83,5312,82.220589,0,low E,1,in tune,-40,0.798485,195,82.213423,0,low E,-41,0.824985,195,493.415031,29278
84,5376,82.217235,0,low E,1,in tune,-40,0.783481,195,246.442362,4,B,-35,0.649556,65,493.278061,28711
85,5440,246.660708,255,unknown,4,unknown,-20,0.597864,65,246.801386,4,B,-10,0.721898,65,248.965998,29074
86,5504,192.699301,3,G,2,flat,-292,0.830072,83,246.794235,4,B,-10,0.557596,65,195.099318,29805
87,5568,196.067050,3,G,1,in tune,6,0.958425,82,194.014911,3,G,-175,0.738183,82,195.850685,29805
88,5632,196.247534,3,G,1,in tune,22,0.970815,82,195.855978,3,G,-13,0.991275,82,196.585639,29805
89,5696,196.500566,3,G,1,in tune,44,0.989643,81,196.463546,3,G,41,0.990766,81,198.657178,29805
90,5760,198.025857,3,G,3,sharp,179,0.950985,81,197.993354,3,G,176,0.910915,81,203.014244,18599
91,5824,213.876332,3,G,3,sharp,1579,0.885909,75,210.922878,3,G,1318,0.587059,76,211.836463,31668
92,5888,218.923275,4,B,2,flat,-1964,0.857266,73,399.912047,5,high E,3691,0.455718,40,218.359395,31668
93,5952,220.013626,4,B,2,flat,-1888,0.830864,73,215.520632,3,G,1724,0.887078,74,219.843883,31668
94,6016,109.802447,1,A,1,in tune,-31,0.958572,146,217.994910,3,G,1943,0.875588,73,220.278228,31668
95,6080,110.154705,1,A,1,in tune,24,0.993956,145,221.272958,4,B,-1799,0.788385,72,220.295057,24507
96,6144,110.104203,1,A,1,in tune,16,0.993455,145,221.321189,4,B,-1796,0.758841,72,220.263041,23277
97,6208,110.256436,1,A,1,in tune,40,0.743631,145,110.128165,1,A,20,0.993356,145,220.200745,28135
98,6272,201.390260,255,unknown,4,unknown,476,0.496739,79,110.054477,1,A,9,1.000454,145,220.145005,28135
99,6336,182.686033,255,unknown,4,unknown,-1176,0.485878,88,199.881615,3,G,343,0.490507,80,165.246953,28135
100,6400,169.177493,255,unknown,4,unknown,-2369,0.667809,95,175.579064,3,G,-1804,0.599813,91,165.818742,28135
101,6464,168.737547,3,G,2,flat,-2408,0.720879,95,168.796934,3,G,-2403,0.713365,95,166.227248,26796
102,6528,173.467917,255,unknown,4,unknown,-1990,0.678646,92,167.819095,2,D,2475,0.739191,95,166.156243,32669
103,6592,181.267323,3,G,2,flat,-1301,0.711183,88,168.107571,3,G,-2464,0.735759,95,195.441236,32669
104,6656,185.458954,3,G,2,flat,-931,0.753464,86,183.323968,3,G,-1120,0.715906,87,195.487898,32669
105,6720,185.861608,3,G,2,flat,-896,0.753734,86,193.002928,3,G,-265,0.877191,83,195.321716,32669
106,6784,177.957941,255,unknown,4,unknown,-1594,0.674003,90,185.121603,3,G,-961,0.728761,86,195.086195,30273
107,6848,171.880268,255,unknown,4,unknown,-2130,0.649270,93,172.536182,3,G,-2073,0.682687,93,331.537670,37046
108,6912,87.407247,255,unknown,4,unknown,1050,0.475998,183,168.862663,3,G,-2397,0.668575,95,165.887737,37046
109,6976,87.477665,255,unknown,4,unknown,1065,0.630484,183,171.244353,3,G,-2187,0.509731,93,261.402253,37046
110,7040,131.178983,2,D,2,flat,-1845,0.759300,122,262.591750,4,B,1097,0.552572,61,262.022336,37046
111,7104,131.097784,2,D,2,flat,-1855,0.852696,122,262.531243,4,B,1093,0.769980,61,262.159648,31302
112,7168,130.987951,2,D,2,flat,-1868,0.851137,122,262.367242,4,B,1082,0.744033,61,262.156421,30172
113,7232,130.905686,2,D,2,flat,-1878,0.840055,122,262.321076,4,B,1078,0.687526,61,262.092994,30441
114,7296,130.828103,2,D,2,flat,-1887,0.801034,122,130.860418,2,D,-1883,0.853610,122,262.016587,29649
115,7360,130.768868,2,D,2,flat,-1894,0.744456,122,130.825375,2,D,-1887,0.819072,122,261.917788,28784
116,7424,130.704947,2,D,2,flat,-1901,0.717922,122,130.699393,2,D,-1902,0.722244,122,261.872974,28784
117,7488,130.650577,2,D,2,flat,-1908,0.736074,122,130.650433,2,D,-1908,0.650120,122,261.895307,27583
118,7552,130.593982,2,D,2,flat,-1914,0.768206,123,130.543798,2,D,-1920,0.716365,123,109.743354,26955
119,7616,130.589209,2,D,2,flat,-1915,0.778199,123,130.602025,2,D,-1913,0.822229,123,109.721688,25375
120,7680,130.561724,2,D,2,flat,-1918,0.783725,123,130.580664,2,D,-1916,0.791774,123,109.701639,25375
121,7744,130.443494,2,D,2,flat,-1932,0.773142,123,130.517386,2,D,-1923,0.742574,123,109.770802,25375
122,7808,130.238151,2,D,2,flat,-1956,0.765349,123,130.415939,2,D,-1935,0.773763,123,109.739442,23889
123,7872,130.544544,255,unknown,4,unknown,-1920,0.654285,123,130.210470,2,D,-1960,0.795935,123,109.942029,27181
124,7936,131.368262,255,unknown,4,unknown,-1823,0.506288,122,129.736655,2,D,-2015,0.703548,123,109.841705,27308
125,8000,147.935574,255,unknown,4,unknown,130,0.471916,108,136.393201,2,D,-1231,0.476583,117,148.048502,27308
126,8064,149.111652,255,unknown,4,unknown,269,0.527256,107,147.669081,2,D,99,0.636563,108,162.666961,27308
127,8128,156.828969,255,unknown,4,unknown,1179,0.493792,102,153.976194,2,D,843,0.537084,104,164.190763,25750
128,8192,186.348144,255,unknown,4,unknown,-853,0.537149,86,160.632272,2,D,1627,0.558518,100,163.966661,31333
129,8256,192.096207,255,unknown,4,unknown,-345,0.669701,83,158.069688,2,D,1325,0.432084,101,195.689570,31333
130,8320,98.089010,1,A,2,flat,-1875,0.817821,163,193.598056,3,G,-212,0.701328,83,195.506701,31333
131,8384,196.075355,3,G,1,in tune,7,0.868560,82,195.479445,3,G,-46,0.912272,82,195.458925,31333
132,8448,196.170026,3,G,1,in tune,15,0.850343,82,195.874693,3,G,-11,0.827133,82,195.328185,25506
133,8512,98.165176,1,A,2,flat,-1863,0.833748,163,196.326849,3,G,29,0.783813,81,195.526199,18283
134,8576,196.407027,3,G,1,in tune,36,0.749743,81,196.128143,3,G,11,0.903783,82,195.501129,26560
135,8640,130.722802,255,unknown,4,unknown,-1899,0.415096,122,196.088938,3,G,8,0.905217,82,195.476039,27106
136,8704,130.893197,255,unknown,4,unknown,-1879,0.690164,122,196.409672,3,G,36,0.498244,81,261.978722,27528
137,8768,130.936041,2,D,2,flat,-1874,0.792380,122,130.680456,2,D,-1904,0.548493,122,262.048811,27528
138,8832,130.969682,2,D,2,flat,-1870,0.962497,122,130.935910,2,D,-1874,0.945078,122,131.162602,23238
139,8896,131.199423,255,unknown,4,unknown,-1843,0.592033,122,130.959570,2,D,-1871,0.978731,122,131.150152,27657
140,8960,70.290942,255,unknown,4,unknown,-2546,0.287813,228,130.988015,2,D,-1868,0.973701,122,131.119933,27657
141,9024,191.219500,255,unknown,4,unknown,-422,0.384632,84,165.405024,2,D,2190,0.237354,97,195.198070,27657
142,9088,190.871107,255,unknown,4,unknown,-453,0.465865,84,190.719691,3,G,-466,0.591854,84,195.235869,27657
143,9152,192.228380,255,unknown,4,unknown,-333,0.380461,83,186.190130,3,G,-866,0.456296,86,195.418349,26240
144,9216,192.524884,255,unknown,4,unknown,-307,0.271595,83,174.756507,3,G,-1876,0.252308,92,197.854444,24878
145,9280,195.399914,255,unknown,4,unknown,-53,0.327114,82,130.075688,2,D,-1975,0.214589,123,196.743111,25989
146,9344,258.981569,255,unknown,4,unknown,844,0.557493,62,241.740358,4,B,-365,0.437869,66,196.723733,29238
147,9408,260.674342,255,unknown,4,unknown,963,0.656660,61,198.103201,3,G,186,0.488898,81,260.991755,29238
148,9472,130.653800,2,D,2,flat,-1907,0.752388,122,260.747165,4,B,968,0.691237,61,261.401568,29238
149,9536,130.620055,2,D,2,flat,-1911,0.886571,122,261.275325,4,B,1005,0.757684,61,261.818412,29238
150,9600,130.413449,2,D,2,flat,-1936,0.917094,123,260.947623,4,B,982,0.765210,61,261.827499,23992
151,9664,130.462667,2,D,2,flat,-1930,0.903896,123,260.916869,4,B,980,0.740172,61,261.897163,23102
152,9728,130.526725,2,D,2,flat,-1922,0.876458,123,261.177141,4,B,998,0.719853,61,261.736832,22992
153,9792,130.622734,2,D,2,flat,-1911,0.828348,122,260.857073,4,B,976,0.736198,61,261.475911,21360
154,9856,130.768094,2,D,2,flat,-1894,0.738401,122,260.404318,4,B,944,0.752235,61,260.720657,21360
155,9920,87.055113,255,unknown,4,unknown,976,0.603030,184,260.109270,4,B,923,0.599338,62,163.701601,19794
156,9984,257.031483,255,unknown,4,unknown,707,0.513513,62,190.007349,3,G,-529,0.366714,84,164.092418,29387
157,10048,256.527070,255,unknown,4,unknown,672,0.635997,62,167.384337,2,D,2424,0.693154,96,219.602590,29387
158,10112,257.019090,255,unknown,4,unknown,707,0.665963,62,257.345459,4,B,730,0.616571,62,219.750976,29387
159,10176,257.087169,255,unknown,4,unknown,711,0.679948,62,256.221989,4,B,651,0.666068,62,220.045899,29387
160,10240,257.094449,255,unknown,4,unknown,712,0.675880,62,255.606449,4,B,608,0.654491,63,220.009792,27995
161,10304,257.548155,255,unknown,4,unknown,744,0.673001,62,256.460403,4,B,667,0.668058,62,219.958246,25674
162,10368,256.986923,255,unknown,4,unknown,704,0.611104,62,257.501636,4,B,740,0.657566,62,219.990810,23945
163,10432,110.154464,255,unknown,4,unknown,24,0.533951,145,256.381436,4,B,662,0.614824,62,220.048260,23136
164,10496,111.872945,1,A,3,sharp,295,0.713946,143,249.803489,4,B,201,0.496213,64,220.084073,22040
165,10560,111.630850,1,A,3,sharp,257,0.836534,143,111.597795,1,A,251,0.829777,143,220.119094,20194
166,10624,112.129329,1,A,3,sharp,335,0.742666,143,111.724125,1,A,271,0.837019,143,220.152639,25952
167,10688,112.029960,255,unknown,4,unknown,319,0.464619,143,111.558514,1,A,245,0.838099,143,110.370018,28046
168,10752,147.585565,255,unknown,4,unknown,89,0.531484,108,112.755399,1,A,434,0.552058,142,146.731753,28094
169,10816,148.092696,255,unknown,4,unknown,149,0.669875,108,147.471654,2,D,76,0.636837,108,147.130663,30369
170,10880,149.785241,255,unknown,4,unknown,348,0.682973,107,147.324394,2,D,58,0.819632,109,440.680152,30369
171,10944,160.447176,2,D,3,sharp,1606,0.757640,100,149.207441,2,D,280,0.687670,107,163.964878,30369
172,11008,164.872355,2,D,3,sharp,2127,0.817781,97,164.341850,2,D,2065,0.852105,97,164.241420,30369
173,11072,168.505676,3,G,2,flat,-2429,0.732147,95,164.881827,2,D,2128,0.931674,97,162.986629,28430
174,11136,175.815637,255,unknown,4,unknown,-1783,0.619505,91,166.193738,2,D,2283,0.747424,96,195.686905,28430
175,11200,189.635698,255,unknown,4,unknown,-562,0.535588,84,188.280523,3,G,-682,0.621702,85,195.409560,27755
176,11264,191.803697,255,unknown,4,unknown,-371,0.493578,83,191.524531,3,G,-395,0.601819,84,195.206172,25295
177,11328,190.042053,255,unknown,4,unknown,-526,0.319867,84,161.985441,2,D,1787,0.282044,99,147.002894,29577
178,11392,190.605617,255,unknown,4,unknown,-476,0.339174,84,148.359929,2,D,180,0.509652,108,146.858933,29577
179,11456,99.091400,255,unknown,4,unknown,-1717,0.426783,161,191.508299,3,G,-397,0.371139,84,195.318989,29577
180,11520,99.121960,255,unknown,4,unknown,-1712,0.562677,161,99.147689,1,A,-1708,0.645042,161,98.099159,29577
181,11584,98.724665,255,unknown,4,unknown,-1775,0.537754,162,98.708158,1,A,-1777,0.601166,162,97.788057,27244
182,11648,98.443427,255,unknown,4,unknown,-1819,0.378950,163,98.424022,1,A,-1822,0.458650,163,97.664547,21052
183,11712,134.637769,255,unknown,4,unknown,-1438,0.259439,119,98.238483,1,A,-1851,0.397214,163,97.747723,18485
184,11776,134.792227,255,unknown,4,unknown,-1419,0.312750,119,97.980648,1,A,-1892,0.272095,163,97.974738,18559
185,11840,147.376684,255,unknown,4,unknown,64,0.383024,109,133.898468,2,D,-1525,0.316163,119,146.679766,18309
186,11904,147.538973,255,unknown,4,unknown,84,0.442601,108,146.681569,2,D,-18,0.377869,109,146.561230,18261
187,11968,147.882393,255,unknown,4,unknown,124,0.490769,108,146.835527,2,D,1,0.478870,109,146.477564,18261
188,12032,156.328458,255,unknown,4,unknown,1120,0.307445,102,147.045637,2,D,25,0.505596,109,146.542786,46394
189,12096,98.948720,255,unknown,4,unknown,-1739,0.375001,162,147.059628,2,D,27,0.489719,109,199.107865,46394
190,12160,98.868308,255,unknown,4,unknown,-1752,0.548224,162,196.145161,3,G,13,0.208980,82,192.569544,46394
191,12224,98.863688,255,unknown,4,unknown,-1753,0.616917,162,98.941186,1,A,-1740,0.479225,162,193.675916,46394
192,12288,98.836540,1,A,2,flat,-1757,0.760537,162,98.845272,1,A,-1756,0.681205,162,296.518659,45524
193,12352,98.802503,1,A,2,flat,-1762,0.852779,162,98.824357,1,A,-1759,0.810634,162,296.193135,33828
194,12416,98.771525,1,A,2,flat,-1767,0.884048,162,296.662552,5,high E,-1731,0.762564,54,295.921163,33358
195,12480,296.288782,5,high E,2,flat,-1751,0.828616,54,296.477178,5,high E,-1741,0.827114,54,295.490254,33104
196,12544,98.551928,1,A,2,flat,-1802,0.849339,162,296.276339,5,high E,-1752,0.845176,54,294.931792,30496
197,12608,98.380555,1,A,2,flat,-1829,0.860967,163,295.768604,5,high E,-1778,0.829871,54,294.227005,30496
198,12672,98.212712,1,A,2,flat,-1855,0.903365,163,295.093355,5,high E,-1814,0.659054,54,195.564587,29477
199,12736,98.150995,1,A,2,flat,-1865,0.844346,163,98.171708,1,A,-1862,0.892957,163,195.469428,29477
200,12800,98.127439,1,A,2,flat,-1869,0.708692,163,98.110188,1,A,-1871,0.937037,163,293.830995,28254
201,12864,147.122060,2,D,1,in tune,34,0.744911,109,294.387227,5,high E,-1851,0.652195,54,131.360186,28327
202,12928,147.080325,2,D,1,in tune,30,0.754964,109,147.085381,2,D,30,0.737206,109,131.460099,28327
203,12992,146.986276,2,D,1,in tune,18,0.753642,109,146.998014,2,D,20,0.740583,109,131.361788,28327
204,13056,146.917115,2,D,1,in tune,10,0.725839,109,147.011911,2,D,21,0.740893,109,130.950402,26607
205,13120,146.860526,255,unknown,4,unknown,4,0.525948,109,146.917419,2,D,10,0.701511,109,130.813072,41718
206,13184,97.991112,255,unknown,4,unknown,-1890,0.415146,163,146.610095,2,D,-26,0.632676,109,131.453426,45212
207,13248,195.642709,255,unknown,4,unknown,-32,0.601223,82,125.481217,1,A,2437,0.218254,128,196.408355,45212
208,13312,195.615485,255,unknown,4,unknown,-34,0.628518,82,195.913569,3,G,-8,0.633736,82,195.311360,45212
209,13376,195.552773,255,unknown,4,unknown,-40,0.646936,82,195.336812,3,G,-59,0.674257,82,164.414400,45212
210,13440,195.656835,255,unknown,4,unknown,-30,0.607545,82,195.347250,3,G,-58,0.584749,82,164.348550,38012
211,13504,98.054459,255,unknown,4,unknown,-1880,0.643379,163,195.634453,3,G,-32,0.524937,82,195.242755,31009
212,13568,98.073799,1,A,2,flat,-1877,0.733048,163,196.017262,3,G,2,0.602338,82,197.659290,26448
213,13632,196.440628,3,G,1,in tune,39,0.790367,81,196.382909,3,G,34,0.807462,81,200.397982,25137
214,13696,196.702207,3,G,3,sharp,62,0.762493,81,196.685664,3,G,61,0.702875,81,219.955549,20606
215,13760,109.392665,1,A,2,flat,-96,0.787256,146,109.304922,1,A,-109,0.915057,146,220.771534,4948
216,13824,195.991031,255,unknown,4,unknown,-1,0.508896,82,109.678616,1,A,-51,0.831032,146,222.785859,42186
217,13888,196.350330,255,unknown,4,unknown,31,0.579989,81,231.461560,4,B,-1085,0.375996,69,193.257032,44627
218,13952,196.415045,255,unknown,4,unknown,37,0.550416,81,214.006687,3,G,1590,0.471622,75,195.435298,44627
219,14016,196.434189,255,unknown,4,unknown,38,0.528562,81,214.247160,3,G,1612,0.470674,75,195.058442,44627
220,14080,196.414235,255,unknown,4,unknown,37,0.462466,81,196.378645,3,G,33,0.484528,81,221.648867,42720
221,14144,196.174946,255,unknown,4,unknown,15,0.413249,82,196.310105,3,G,27,0.409632,82,221.695976,34987
222,14208,195.953434,255,unknown,4,unknown,-4,0.402824,82,196.219387,3,G,19,0.416881,82,165.304142,34987
223,14272,87.181287,255,unknown,4,unknown,1002,0.394304,184,195.874353,3,G,-11,0.387187,82,165.181797,34987
224,14336,87.145497,255,unknown,4,unknown,995,0.389506,184,195.516814,3,G,-43,0.332995,82,165.073631,34180
225,14400,87.087344,255,unknown,4,unknown,983,0.370908,184,131.002696,2,D,-1866,0.308244,122,164.979278,30114
226,14464,86.970886,255,unknown,4,unknown,958,0.343332,184,86.986236,0,low E,961,0.351086,184,164.892971,30015
227,14528,86.902178,255,unknown,4,unknown,944,0.326051,184,86.915882,0,low E,947,0.361077,184,164.850751,30015
228,14592,173.056487,255,unknown,4,unknown,-2027,0.303757,92,173.273060,3,G,-2007,0.319673,92,164.773198,29606
229,14656,106.976486,255,unknown,4,unknown,-476,0.346694,150,86.914809,0,low E,946,0.295978,184,109.735694,29526
230,14720,107.047862,255,unknown,4,unknown,-465,0.405108,149,107.027873,1,A,-468,0.343141,149,109.623312,28728
231,14784,106.859114,255,unknown,4,unknown,-494,0.457976,150,107.018299,1,A,-469,0.425539,150,219.483870,28637
232,14848,106.475767,255,unknown,4,unknown,-555,0.470141,150,106.774639,1,A,-508,0.493350,150,219.572892,28459
233,14912,105.677706,255,unknown,4,unknown,-680,0.533463,151,106.544512,1,A,-544,0.493815,150,109.631157,28459
234,14976,105.078496,255,unknown,4,unknown,-775,0.575384,152,105.371842,1,A,-728,0.490044,152,195.281278,28459
235,15040,105.298936,255,unknown,4,unknown,-740,0.618307,152,104.570415,1,A,-855,0.618090,153,195.231818,25669
236,15104,106.798455,255,unknown,4,unknown,-504,0.631423,150,104.895347,1,A,-803,0.646830,153,218.872616,23204
237,15168,108.777814,255,unknown,4,unknown,-192,0.674822,147,106.271040,1,A,-587,0.677623,151,218.870780,21406
238,15232,109.605152,1,A,2,flat,-62,0.711339,146,108.908598,1,A,-172,0.703649,147,109.768847,21271
